title,author_id,author_names,paper_year,citation_nums
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=1NvBj_gAAAAJ,KJ Yoon,2022,347
Matching latent encoding for audio-text based keyword spotting,/citations?user=LS-e-EYAAAAJ,K Nishu,2023,30
Matching latent encoding for audio-text based keyword spotting,/citations?user=_AZys7EAAAAJ,M Cho,2023,30
Matching latent encoding for audio-text based keyword spotting,/citations?user=wIQcv5sAAAAJ,D Naik,2023,30
Deep hash distillation for image retrieval,/citations?user=7bujHzUAAAAJ,YK Jang,2022,60
Deep hash distillation for image retrieval,/citations?user=wsyWC2UAAAAJ,G Gu,2022,60
Deep hash distillation for image retrieval,/citations?user=verZ0N4AAAAJ,B Ko,2022,60
Deep hash distillation for image retrieval,/citations?user=OB1WDakAAAAJ,I Kang,2022,60
Deep hash distillation for image retrieval,/citations?user=Ntx5VRIAAAAJ,NI Cho,2022,60
Atomic-level tuning of Co–N–C catalyst for high-performance electrochemical H2O2 production,/citations?user=-csqx7IAAAAJ,J Kim,2020,1115
Atomic-level tuning of Co–N–C catalyst for high-performance electrochemical H2O2 production,/citations?user=SYNIgp0AAAAJ,S Park,2020,1115
Atomic-level tuning of Co–N–C catalyst for high-performance electrochemical H2O2 production,/citations?user=CRS8vHkAAAAJ,KS Lee,2020,1115
Improving joint speech-text representations without alignment,/citations?user=40bq19cAAAAJ,A Rosenberg,2023,4
Improving joint speech-text representations without alignment,/citations?user=aMeteU4AAAAJ,TN Sainath,2023,4
Improving joint speech-text representations without alignment,/citations?user=psaiYzsAAAAJ,M Picheny,2023,4
Improving joint speech-text representations without alignment,/citations?user=0RAmmIAAAAAJ,K Cho,2023,4
Cross-modal dynamic transfer learning for multimodal emotion recognition,/citations?user=ckjxSoIAAAAJ,S Hong,2024,10
Cross-modal dynamic transfer learning for multimodal emotion recognition,/citations?user=3IQB4c0AAAAJ,H Cho,2024,10
[HTML][HTML] Medicinal potential of Panax ginseng and its ginsenosides in atopic dermatitis treatment,/citations?user=ShmtBPIAAAAJ,MY Kim,2020,40
[HTML][HTML] Medicinal potential of Panax ginseng and its ginsenosides in atopic dermatitis treatment,/citations?user=0EfUoUoAAAAJ,JY Cho,2020,40
Two-dimensional beam steering active lens with simple grid bias lines at 19 GHz,/citations?user=wG9sabMAAAAJ,A Salim,2021,10
Two-dimensional beam steering active lens with simple grid bias lines at 19 GHz,/citations?user=o_aD5iMAAAAJ,HJ Song,2021,10
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=uf3vPbwAAAAJ,JG Lee,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=pFQgDPgAAAAJ,HJ Song,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=rh5k0QUAAAAJ,PJ Kim,2021,34
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=pQ0CpkcAAAAJ,PY Lee,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=AY9Ci0MAAAAJ,D Kang,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=bzleDGkAAAAJ,J Kim,2022,30
Toward a complete cure for chronic hepatitis B: Novel therapeutic targets for hepatitis B virus,/citations?user=C0lAg3wAAAAJ,Y Cho,2021,70
Omentum preservation as an oncologically comparable and surgically superior alternative to total omentectomy during radical gastrectomy for T3–T4 gastric cancer,/citations?user=PPIUPssAAAAJ,HI Kim,2021,27
[HTML][HTML] Aortic annulus detection based on deep learning for transcatheter aortic valve replacement using cardiac computed tomography,/citations?user=jfQU1BoAAAAJ,Y Cho,2023,7
Frame-to-frame visual odometry estimation network with error relaxation method,/citations?user=OgE2y40AAAAJ,S Hwang,2022,7
Frame-to-frame visual odometry estimation network with error relaxation method,/citations?user=7bGGRL8AAAAJ,M Cho,2022,7
High dynamic range imaging of dynamic scenes with saturation compensation but without explicit motion compensation,/citations?user=KsftC1gAAAAJ,H Chung,2022,20
High dynamic range imaging of dynamic scenes with saturation compensation but without explicit motion compensation,/citations?user=Ntx5VRIAAAAJ,NI Cho,2022,20
"Ultraviolet to visible down conversion of SiO2–Ce3+, Tb3+ nanospheres-poly-EVA films for solar cell application",/citations?user=uQjtV6wAAAAJ,DO Kumi,2020,15
"Ultraviolet to visible down conversion of SiO2–Ce3+, Tb3+ nanospheres-poly-EVA films for solar cell application",/citations?user=5w9TR9kAAAAJ,S Khan,2020,15
Perspectives on mental health among patients receiving dialysis,/citations?user=fJ31gfsAAAAJ,N Evangelidis,2021,37
Perspectives on mental health among patients receiving dialysis,/citations?user=OSJF5SkAAAAJ,KE Manera,2021,37
Perspectives on mental health among patients receiving dialysis,/citations?user=_QCMK60AAAAJ,Y Cho,2021,37
East Asian perspectives in metabolic and bariatric surgery,/citations?user=R0tQQ7cAAAAJ,YM Cho,2022,25
In-situ analysis of cathode and anode impedances to probe the performance degradation of lithium–sulfur batteries,/citations?user=92pyvRIAAAAJ,MW Liao,2024,13
In-situ analysis of cathode and anode impedances to probe the performance degradation of lithium–sulfur batteries,/citations?user=NsJ0HJIAAAAJ,CC Li,2024,13
[HTML][HTML] Data-driven analysis for safe ship operation in ports using quantile regression based on generalized additive models and deep neural network,/citations?user=h-z4QjsAAAAJ,HT Lee,2021,15
"Effects of exogenous emulsifier supplementation on growth performance, energy digestibility, and meat quality in broilers",/citations?user=06QUfygAAAAJ,JH Lee,2020,32
Optimised tissue clearing minimises distortion and destruction during tissue delipidation,/citations?user=GrSfy7UAAAAJ,ESK Hui,2021,17
Optimised tissue clearing minimises distortion and destruction during tissue delipidation,/citations?user=9KARPvkAAAAJ,WCS Cho,2021,17
Hydrodynamic performance of a submerged horizontal porous wave barrier,/citations?user=nBBqVl8AAAAJ,SK Poguluri,2021,10
Hydrodynamic performance of a submerged horizontal porous wave barrier,/citations?user=UgRWf-YAAAAJ,A George,2021,10
AlphaD3M: Machine learning pipeline synthesis,/citations?user=-o4ii_wAAAAJ,R Rampin,2021,136
AlphaD3M: Machine learning pipeline synthesis,/citations?user=44blQGIAAAAJ,RP Lourenco,2021,136
AlphaD3M: Machine learning pipeline synthesis,/citations?user=h21TM74AAAAJ,JP Ono,2021,136
AlphaD3M: Machine learning pipeline synthesis,/citations?user=0RAmmIAAAAAJ,K Cho,2021,136
Paxion: Patching action knowledge in video-language foundation models,/citations?user=arzvOlgAAAAJ,Z Wang,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=76677kkAAAAJ,A Blume,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=OIo8J2YAAAAJ,S Li,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=xTX3r0IAAAAJ,G Liu,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=IbQZoHQAAAAJ,J Cho,2023,40
[HTML][HTML] DSRD-Net: Dual-stream residual dense network for semantic segmentation of instruments in robot-assisted surgery,/citations?user=9utniCgAAAAJ,T Mahmood,2022,36
"Design of the rainfall index crop insurance program for pasture, rangeland, and forage",/citations?user=JbZDnuoAAAAJ,W Cho,2021,24
"Design of the rainfall index crop insurance program for pasture, rangeland, and forage",/citations?user=2fdNfCKJUukC,BW Brorsen,2021,24
Meta-transfer learning for zero-shot super-resolution,/citations?user=Wmhi6jgAAAAJ,JW Soh,2020,376
Meta-transfer learning for zero-shot super-resolution,/citations?user=JxXgCVMAAAAJ,S Cho,2020,376
Meta-transfer learning for zero-shot super-resolution,/citations?user=Ntx5VRIAAAAJ,NI Cho,2020,376
Feature disentanglement learning with switching and aggregation for video-based person re-identification,/citations?user=Xc84cfIAAAAJ,M Kim,2023,32
Feature disentanglement learning with switching and aggregation for video-based person re-identification,/citations?user=7bGGRL8AAAAJ,MA Cho,2023,32
Learning speaker embedding from text-to-speech,/citations?user=r39ykjUAAAAJ,J Cho,2020,13
Learning speaker embedding from text-to-speech,/citations?user=5YUtDtEAAAAJ,P Zelasko,2020,13
Learning speaker embedding from text-to-speech,/citations?user=8j1-qmAAAAAJ,J Villalba,2020,13
Learning speaker embedding from text-to-speech,/citations?user=U5xRA6QAAAAJ,S Watanabe,2020,13
Comparison of isoprene chemical mechanisms under atmospheric night-time conditions in chamber experiments: evidence of hydroperoxy aldehydes and epoxy …,/citations?user=A79-IVsAAAAJ,SS Brown,2023,18
Comparison of isoprene chemical mechanisms under atmospheric night-time conditions in chamber experiments: evidence of hydroperoxy aldehydes and epoxy …,/citations?user=_-5_418AAAAJ,C Cho,2023,18
A novel loss calibration strategy for object detection networks training on sparsely annotated pathological datasets,/citations?user=2txrzQIAAAAJ,H Li,2020,19
A novel loss calibration strategy for object detection networks training on sparsely annotated pathological datasets,/citations?user=tvQ1j08AAAAJ,Y Kang,2020,19
Hybrid pixel-level concrete crack segmentation and quantification across complex backgrounds using deep learning,/citations?user=zj1c_0sAAAAJ,D Kang,2020,426
Hybrid pixel-level concrete crack segmentation and quantification across complex backgrounds using deep learning,/citations?user=ZMeiPM8AAAAJ,YJ Cha,2020,426
Static and dynamic eccentricity faults diagnosis in PM synchronous motor using planar search coil,/citations?user=xhvEbuYAAAAJ,JH Im,2022,43
Static and dynamic eccentricity faults diagnosis in PM synchronous motor using planar search coil,/citations?user=-Kyy8p8AAAAJ,J Hur,2022,43
Siamese graph embedding network for object detection in remote sensing images,/citations?user=xaIBR08AAAAJ,X Xing,2020,16
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=cAWY7s0AAAAJ,J Wang,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=5g7f25wAAAAJ,D Li,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=PWVNygoAAAAJ,X Wang,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=EdiPFF8AAAAJ,Y Yao,2023,73
Superflexible Inorganic Ag2Te0.6S0.4 Fiber with High Thermoelectric Performance,/citations?user=Ar9ICoIAAAAJ,Y Fu,2023,42
Superflexible Inorganic Ag2Te0.6S0.4 Fiber with High Thermoelectric Performance,/citations?user=hXnbEx0AAAAJ,C Gao,2023,42
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=xASyQVIAAAAJ,Y Song,2020,18
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=_BMbYLsAAAAJ,YT Kim,2020,18
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=8VI7_hkAAAAJ,T Kang,2020,18
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=8sZc66wAAAAJ,T Li,2022,398
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=kEBHerYAAAAJ,T Fan,2022,398
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=4FeNNKAAAAAJ,C Li,2022,398
Ultrasonic testing of carbon fiber‐reinforced polymer composites,/citations?user=zMO74DwAAAAJ,J Jia,2022,62
Ultrasonic testing of carbon fiber‐reinforced polymer composites,/citations?user=Jghd_jUAAAAJ,N Li,2022,62
[HTML][HTML] Ultrasensitive biogenic amine sensor using an enhanced multiple nanoarray chip based on competitive reactions in an evanescent field,/citations?user=12yd4lMAAAAJ,SH Kang,2021,19
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=V_F_YQ8AAAAJ,D Jang,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=q6j9EiAAAAAJ,H Kim,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=SGDx21cAAAAJ,J Yoon,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=ZZ7PyekAAAAJ,H Kang,2022,36
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=XN0n2rEAAAAJ,M Shen,2022,206
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=6v_R6WgAAAAJ,L Zhu,2022,206
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=6gcB9yIAAAAJ,J Kang,2022,206
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=YX5Tc5gAAAAJ,S Aftab,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=A4nH_WUAAAAJ,H Liu,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=yCk4Rg0AAAAJ,D Vikraman,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=L54DJM8AAAAJ,S Hussain,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=bR-Qmv0AAAAJ,J Kang,2024,63
Heat stress in horses: a literature review,/citations?user=IUbJX1sAAAAJ,H Kang,2023,51
Heat stress in horses: a literature review,/citations?user=XUAqT2IAAAAJ,RR Zsoldos,2023,51
