title,author_id,author_names,paper_year,citation_nums
High-order polynomial interpolation with CNN: A robust approach for missing data imputation,/citations?user=qXqR4K0AAAAJ,H Liu,2024,22
High-order polynomial interpolation with CNN: A robust approach for missing data imputation,/citations?user=vjujlkoAAAAJ,S Zhang,2024,22
Prior-aware CNN with multi-task learning for colon images analysis,/citations?user=fhzbUPQAAAAJ,C Yan,2020,16
Prior-aware CNN with multi-task learning for colon images analysis,/citations?user=99gdDhkAAAAJ,J Xu,2020,16
Prior-aware CNN with multi-task learning for colon images analysis,/citations?user=lM1Bhi0AAAAJ,H Lu,2020,16
[HTML][HTML] Predicting permeability from 3D rock images based on CNN with physical information,/citations?user=XW0IHuMAAAAJ,P Tang,2022,85
[HTML][HTML] Predicting permeability from 3D rock images based on CNN with physical information,/citations?user=HJdIx6QAAAAJ,D Zhang,2022,85
[HTML][HTML] Cnn-based road-surface crack detection model that responds to brightness changes,/citations?user=XNWr0VoAAAAJ,C Chun,2021,37
Inspecting method for defective casting products with convolutional neural network (CNN),/citations?user=9nwQrGIAAAAJ,SJ Park,2021,98
Inspecting method for defective casting products with convolutional neural network (CNN),/citations?user=RCoBUFsAAAAJ,SH Park,2021,98
Inspecting method for defective casting products with convolutional neural network (CNN),/citations?user=CRYK_oEAAAAJ,J Yoon,2021,98
[HTML][HTML] Classification of road surfaces based on CNN architecture and tire acoustical signals,/citations?user=ZMo4HE8AAAAJ,SK Lee,2022,24
[HTML][HTML] Classification of road surfaces based on CNN architecture and tire acoustical signals,/citations?user=CL4qByAAAAAJ,Y Yoon,2022,24
[PDF][PDF] Assessment of Applicability of CNN Algorithm for Interpretation of Thermal Images Acquired in Superficial Defect Inspection Zones,/citations?user=fofyoEYAAAAJ,HJ Choi,2023,6
[PDF][PDF] Assessment of Applicability of CNN Algorithm for Interpretation of Thermal Images Acquired in Superficial Defect Inspection Zones,/citations?user=KogTIpMAAAAJ,HK Yoon,2023,6
[HTML][HTML] Improved handwritten digit recognition using convolutional neural networks (CNN),/citations?user=Qerz5joAAAAJ,S Ahlawat,2020,334
[HTML][HTML] Improved handwritten digit recognition using convolutional neural networks (CNN),/citations?user=IRfgONgAAAAJ,A Choudhary,2020,334
[HTML][HTML] Improved handwritten digit recognition using convolutional neural networks (CNN),/citations?user=7uvZuX8AAAAJ,A Nayyar,2020,334
[HTML][HTML] Improved handwritten digit recognition using convolutional neural networks (CNN),/citations?user=yBKc5fAAAAAJ,S Singh,2020,334
[HTML][HTML] Improved handwritten digit recognition using convolutional neural networks (CNN),/citations?user=otQDLrcAAAAJ,B Yoon,2020,334
CNN-based image recognition for topology optimization,/citations?user=sxuyuRAAAAAJ,S Lee,2020,136
CNN-based image recognition for topology optimization,/citations?user=ThYGsO8AAAAJ,QX Lieu,2020,136
CNN-based image recognition for topology optimization,/citations?user=wLsefiMAAAAJ,J Lee,2020,136
Lightweight deep CNN for natural image matting via similarity-preserving knowledge distillation,/citations?user=S0C72jUAAAAJ,D Yoon,2020,34
Lightweight deep CNN for natural image matting via similarity-preserving knowledge distillation,/citations?user=OYTOe58AAAAJ,J Park,2020,34
Lightweight deep CNN for natural image matting via similarity-preserving knowledge distillation,/citations?user=zj-NER4AAAAJ,D Cho,2020,34
PremiUm-CNN: Propagating uncertainty towards robust convolutional neural networks,/citations?user=jXBjsqkAAAAJ,D Dera,2021,50
PremiUm-CNN: Propagating uncertainty towards robust convolutional neural networks,/citations?user=Cja4jlYAAAAJ,NC Bouaynaya,2021,50
PremiUm-CNN: Propagating uncertainty towards robust convolutional neural networks,/citations?user=Ejo4SlwAAAAJ,G Rasool,2021,50
Deep learning-based automatic diagnosis of rice leaf diseases using ensemble CNN models,/citations?user=g8gt7I0AAAAJ,P Pai,2025,3
Deep learning-based automatic diagnosis of rice leaf diseases using ensemble CNN models,/citations?user=1NDC0oUAAAAJ,S Amutha,2025,3
Deep learning-based automatic diagnosis of rice leaf diseases using ensemble CNN models,/citations?user=ThFH6ZgAAAAJ,S Patil,2025,3
Deep learning-based automatic diagnosis of rice leaf diseases using ensemble CNN models,/citations?user=W0sdDK0AAAAJ,T Shobha,2025,3
Logistics box recognition in robotic industrial de-palletising procedure with systematic RGB-D image processing supported by multiple deep learning methods,/citations?user=CRYK_oEAAAAJ,J Yoon,2023,24
Logistics box recognition in robotic industrial de-palletising procedure with systematic RGB-D image processing supported by multiple deep learning methods,/citations?user=wRjGJSAAAAAJ,TP Nguyen,2023,24
[PDF][PDF] A Deep Learning Framework for Chagas Disease Detection Using CNN-Transformer Architecture on 12-Lead ECGs,/citations?user=w4dz5N0AAAAJ,GW Yoon,0,0
[PDF][PDF] A Deep Learning Framework for Chagas Disease Detection Using CNN-Transformer Architecture on 12-Lead ECGs,/citations?user=ElMwdGgAAAAJ,S Joo,0,0
Convolutional neural networks (CNN) based eye-gaze tracking system using machine learning algorithm,/citations?user=CctI9EEAAAAJ,P Kanade,2021,38
Speed estimation from vibrations using a deep learning CNN approach,/citations?user=NUIrBnUAAAAJ,R Karlsson,2021,32
Speed estimation from vibrations using a deep learning CNN approach,/citations?user=7q6fhuMAAAAJ,G Hendeby,2021,32
[PDF][PDF] Real-time road surface damage detection framework based on mask r-cnn model,/citations?user=pHp3hEEAAAAJ,B Kulambayev,2023,26
"A low-cost, low-power and real-time image detector for grape leaf esca disease based on a compressed CNN",/citations?user=BIqLDKcAAAAJ,L Falaschetti,2021,47
Stacked CNN-LSTM approach for prediction of suicidal ideation on social media,/citations?user=7uvZuX8AAAAJ,A Nayyar,2023,29
Stacked CNN-LSTM approach for prediction of suicidal ideation on social media,/citations?user=dQ4HIloAAAAJ,R Jain,2023,29
Bloom's Taxonomy-based exam question classification: The outcome of CNN and optimal pre-trained word embedding technique,/citations?user=QeRPaRsAAAAJ,MO Gani,2023,38
Bloom's Taxonomy-based exam question classification: The outcome of CNN and optimal pre-trained word embedding technique,/citations?user=HA1XSYUAAAAJ,RK Ayyasamy,2023,38
Bloom's Taxonomy-based exam question classification: The outcome of CNN and optimal pre-trained word embedding technique,/citations?user=NEC1gW4AAAAJ,A Sangodiah,2023,38
Performance comparison of nlos detection methods in uwb,/citations?user=fJY8exEAAAAJ,J Yoon,2021,8
Performance comparison of nlos detection methods in uwb,/citations?user=ixn62jEAAAAJ,D Seo,2021,8
Artificial intelligence (AI) diagnostic tools: utilizing a convolutional neural network (CNN) to assess periodontal bone level radiographically—a retrospective study,/citations?user=99e06VwAAAAJ,M Awawdeh,2022,124
Artificial intelligence (AI) diagnostic tools: utilizing a convolutional neural network (CNN) to assess periodontal bone level radiographically—a retrospective study,/citations?user=ykTi_pMAAAAJ,FF Farook,2022,124
Automated 3-dimensional MRI segmentation for the posterosuperior rotator cuff tear lesion using deep learning algorithm,/citations?user=3V9Ng-YAAAAJ,JP Yoon,2023,21
[HTML][HTML] Performance evaluation of deep CNN-based crack detection and localization techniques for concrete structures,/citations?user=jMuUHIIAAAAJ,L Ali,2021,402
[HTML][HTML] Performance evaluation of deep CNN-based crack detection and localization techniques for concrete structures,/citations?user=BjRM7fgAAAAJ,F Alnajjar,2021,402
[HTML][HTML] Performance evaluation of deep CNN-based crack detection and localization techniques for concrete structures,/citations?user=TJh4iVUAAAAJ,M Gocho,2021,402
[HTML][HTML] Performance evaluation of deep CNN-based crack detection and localization techniques for concrete structures,/citations?user=QwJDNZYAAAAJ,W Khan,2021,402
Deblurgan-cnn: effective image denoising and recognition for noisy handwritten characters,/citations?user=Hcs57lEAAAAJ,S Gonwirat,2022,46
Deblurgan-cnn: effective image denoising and recognition for noisy handwritten characters,/citations?user=ztfe_0gAAAAJ,O Surinta,2022,46
Dgaze: Cnn-based gaze prediction in dynamic scenes,/citations?user=OLB_xBEAAAAJ,Z Hu,2020,123
Dgaze: Cnn-based gaze prediction in dynamic scenes,/citations?user=fiENMWcAAAAJ,S Li,2020,123
Dgaze: Cnn-based gaze prediction in dynamic scenes,/citations?user=-Ke6AGEAAAAJ,C Zhang,2020,123
Scribformer: Transformer makes cnn work better for scribble-based medical image segmentation,/citations?user=KoY6bW8AAAAJ,Z Li,2024,110
Scribformer: Transformer makes cnn work better for scribble-based medical image segmentation,/citations?user=y-gvXecAAAAJ,S Yang,2024,110
Scribformer: Transformer makes cnn work better for scribble-based medical image segmentation,/citations?user=abSAMUkAAAAJ,Q Li,2024,110
Convolutional neural network to identify symptomatic Alzheimer's disease using multimodal retinal imaging,/citations?user=R18CpqQAAAAJ,AC Thompson,2022,138
Convolutional neural network to identify symptomatic Alzheimer's disease using multimodal retinal imaging,/citations?user=X8-VApwAAAAJ,CB Robbins,2022,138
"Evaluation of the impact of intensive PM2. 5 reduction policy in Seoul, South Korea using machine learning",/citations?user=IeUbp2QAAAAJ,H Yoon,2024,8
"Evaluation of the impact of intensive PM2. 5 reduction policy in Seoul, South Korea using machine learning",/citations?user=9ngrCywAAAAJ,Y Cho,2024,8
Complex claim verification with evidence retrieved in the wild,/citations?user=ofxM06EAAAAJ,J Chen,2024,125
Complex claim verification with evidence retrieved in the wild,/citations?user=ZbE-gJYAAAAJ,G Kim,2024,125
Complex claim verification with evidence retrieved in the wild,/citations?user=_ZAR8-oAAAAJ,A Sriram,2024,125
Complex claim verification with evidence retrieved in the wild,/citations?user=EpQ_sDEAAAAJ,G Durrett,2024,125
Rethinking relevance: how noise and distractors impact retrieval-augmented generation,/citations?user=npwUdMUAAAAJ,F Cuconasu,2024,5
Rethinking relevance: how noise and distractors impact retrieval-augmented generation,/citations?user=Jldp2mYAAAAJ,G Trappolini,2024,5
Rethinking relevance: how noise and distractors impact retrieval-augmented generation,/citations?user=zNapfMcAAAAJ,F Siciliano,2024,5
Distilling knowledge from reader to retriever for question answering,/citations?user=aL3MllMAAAAJ,G Izacard,2020,319
Distilling knowledge from reader to retriever for question answering,/citations?user=7UV4ET4AAAAJ,E Grave,2020,319
UCSC Genome Browser enters 20th year,/citations?user=QLMr188AAAAJ,CM Lee,2020,222
UCSC Genome Browser enters 20th year,/citations?user=oM7dic4AAAAJ,GP Barber,2020,222
UCSC Genome Browser enters 20th year,/citations?user=XJOH-hMAAAAJ,J Casper,2020,222
UCSC Genome Browser enters 20th year,/citations?user=woaP7BYAAAAJ,H Clawson,2020,222
Autoregressive entity retrieval,/citations?user=CqTR3sIAAAAJ,N De Cao,2020,704
Autoregressive entity retrieval,/citations?user=aL3MllMAAAAJ,G Izacard,2020,704
Autoregressive entity retrieval,/citations?user=AcCtcrsAAAAJ,S Riedel,2020,704
Autoregressive entity retrieval,/citations?user=vxQc2L4AAAAJ,F Petroni,2020,704
[HTML][HTML] Microscopic examination of spatial transcriptome using Seq-Scope,/citations?user=esoXADAAAAAJ,SR Park,2021,472
[HTML][HTML] Microscopic examination of spatial transcriptome using Seq-Scope,/citations?user=NRcgmiEAAAAJ,JE Hsu,2021,472
[HTML][HTML] Microscopic examination of spatial transcriptome using Seq-Scope,/citations?user=1wzhcEQAAAAJ,G Jun,2021,472
[HTML][HTML] Microscopic examination of spatial transcriptome using Seq-Scope,/citations?user=8e0jy0IAAAAJ,HM Kang,2021,472
[HTML][HTML] Microscopic examination of spatial transcriptome using Seq-Scope,/citations?user=jdz0zcsAAAAJ,JH Lee,2021,472
Retrieval-augmented multimodal language modeling,/citations?user=SieJYoEAAAAJ,M Yasunaga,2022,229
Retrieval-augmented multimodal language modeling,/citations?user=KxQfzRcAAAAJ,A Aghajanyan,2022,229
Retrieval-augmented multimodal language modeling,/citations?user=zt73PHcAAAAJ,W Shi,2022,229
Retrieval-augmented multimodal language modeling,/citations?user=3srgq2MAAAAJ,R James,2022,229
Application of blockchain technology in hospital information system,/citations?user=5FLSpR0AAAAJ,Z Hussain,2020,184
Application of blockchain technology in hospital information system,/citations?user=dxe1L6IAAAAJ,YM Al-Worafi,2020,184
Application of blockchain technology in hospital information system,/citations?user=XZllZAwAAAAJ,KS Lee,2020,184
Ragcache: Efficient knowledge caching for retrieval-augmented generation,/citations?user=Z8_hNFcAAAAJ,C Jin,2025,292
Ragcache: Efficient knowledge caching for retrieval-augmented generation,/citations?user=310QUvQAAAAJ,Z Zhang,2025,292
Ragcache: Efficient knowledge caching for retrieval-augmented generation,/citations?user=R1vL7i8AAAAJ,X Jiang,2025,292
Ragcache: Efficient knowledge caching for retrieval-augmented generation,/citations?user=lT4s3rMAAAAJ,F Liu,2025,292
Ragcache: Efficient knowledge caching for retrieval-augmented generation,/citations?user=eOhSVi8AAAAJ,X Liu,2025,292
"A multitask, multilingual, multimodal evaluation of chatgpt on reasoning, hallucination, and interactivity",/citations?user=s2bVuXEAAAAJ,Y Bang,2023,2055
"A multitask, multilingual, multimodal evaluation of chatgpt on reasoning, hallucination, and interactivity",/citations?user=w5w_WZEAAAAJ,S Cahyawijaya,2023,2055
"A multitask, multilingual, multimodal evaluation of chatgpt on reasoning, hallucination, and interactivity",/citations?user=HN6Y7z0AAAAJ,N Lee,2023,2055
"A multitask, multilingual, multimodal evaluation of chatgpt on reasoning, hallucination, and interactivity",/citations?user=-_xy3jAAAAAJ,W Dai,2023,2055
"A multitask, multilingual, multimodal evaluation of chatgpt on reasoning, hallucination, and interactivity",/citations?user=nxnM758AAAAJ,D Su,2023,2055
Simlm: Pre-training with representation bottleneck for dense passage retrieval,/citations?user=NfJbKJ4AAAAJ,L Wang,2023,142
Simlm: Pre-training with representation bottleneck for dense passage retrieval,/citations?user=InAQ3o0AAAAJ,N Yang,2023,142
Simlm: Pre-training with representation bottleneck for dense passage retrieval,/citations?user=5J6FoskAAAAJ,X Huang,2023,142
Simlm: Pre-training with representation bottleneck for dense passage retrieval,/citations?user=tAAjbqgAAAAJ,B Jiao,2023,142
Simlm: Pre-training with representation bottleneck for dense passage retrieval,/citations?user=cvgKxDQAAAAJ,L Yang,2023,142
Multi-modal transformer for video retrieval,/citations?user=74zyaaYAAAAJ,V Gabeur,2020,862
Multi-modal transformer for video retrieval,/citations?user=vQa7heEAAAAJ,C Sun,2020,862
Multi-modal transformer for video retrieval,/citations?user=qcyG7rwAAAAJ,K Alahari,2020,862
Multi-modal transformer for video retrieval,/citations?user=IvqCXP4AAAAJ,C Schmid,2020,862
The EWAS Catalog: a database of epigenome-wide association studies,/citations?user=CDM-ZC4AAAAJ,HR Elliott,2022,235
