title,author_id,author_names,paper_year,citation_nums
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=Nl1h2-kAAAAJ&hl=ro&oi=sra,JK Song,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=1gdeUmQAAAAJ&hl=ro&oi=sra,J Yoon,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=WR1o4fgAAAAJ&hl=ro&oi=sra,JH Koo,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=g7JM3AYAAAAJ&hl=ro&oi=sra,H Jung,0,0
Towards Cooperative Localization With Implicit Connectivity: Graph Neural Network Approach,/citations?user=Zr7jwokAAAAJ&hl=ro&oi=sra,H Jung,0,0
Towards Cooperative Localization With Implicit Connectivity: Graph Neural Network Approach,/citations?user=VgbALcoAAAAJ&hl=ro&oi=sra,SW Ko,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=FSlBG8IAAAAJ&hl=ro&oi=sra,Y Gonzalez,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=imt-1SsAAAAJ&hl=ro&oi=sra,C Shen,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=F2pjdc8AAAAJ&hl=ro&oi=sra,H Jung,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=Ze8R6BAAAAAJ&hl=ro&oi=sra,SB Jiang,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=UNZmEKIAAAAJ&hl=ro&oi=sra,SW Kim,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=trMOhfsAAAAJ&hl=ro&oi=sra,JP Hong,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=sqDkBboAAAAJ&hl=ro&oi=sra,SJ Baek,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=2PHpYPQAAAAJ&hl=ro&oi=sra,SW Jung,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=cr5wjNYAAAAJ&hl=ro&oi=sra,JH Huh,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=W52ER7sAAAAJ&hl=ro&oi=sra,SH Jung,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=KbpF9lMAAAAJ&hl=ro&oi=sra,CB Sim,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=kwy1HvYAAAAJ&hl=ro&oi=sra,HS Heo,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=u2DMQxsAAAAJ&hl=ro&oi=sra,H Tak,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=MSIvlNoAAAAJ&hl=ro&oi=sra,H Shim,0,0
Quantitative prediction of radiographic progression in patients with axial spondyloarthritis using neural network model in a real-world setting,/citations?user=TUlgpx0AAAAJ&hl=ro&oi=sra,YJ Park,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=euvv7e4AAAAJ&hl=ro&oi=sra,D Hong,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Automated bridge crack evaluation through deep super resolution network-based hybrid image matching,/citations?user=5h5ZNIAAAAAJ&hl=ro&oi=sra,K Jang,0,0
Automated bridge crack evaluation through deep super resolution network-based hybrid image matching,/citations?user=vj8gJfEAAAAJ&hl=ro&oi=sra,YK An,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=1FWcaAIAAAAJ&hl=ro&oi=sra,J Noh,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=lRfswaAAAAAJ&hl=ro&oi=sra,S Back,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=E0tlVgQAAAAJ&hl=ro&oi=sra,Z Ulissi,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,0,0
Over 100x faster bootstrapping in fully homomorphic encryption through memory-centric optimization with GPUs,/citations?user=0oS7s4gAAAAJ&hl=ro&oi=sra,S Kim,0,0
Over 100x faster bootstrapping in fully homomorphic encryption through memory-centric optimization with GPUs,/citations?user=hjIKJrwAAAAJ&hl=ro&oi=sra,JH Ahn,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=MSIvlNoAAAAJ&hl=ro&oi=sra,H Shim,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=GYBkaL0AAAAJ&hl=ro&oi=sra,J Kim,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=VLIH-RQAAAAJ&hl=ro&oi=sra,HJ Yu,0,0
Err@ hri 2024 challenge: Multimodal detection of errors and failures in human-robot interactions,/citations?user=s-n_PIEAAAAJ&hl=ro&oi=sra,N Kara,0,0
Err@ hri 2024 challenge: Multimodal detection of errors and failures in human-robot interactions,/citations?user=0kTel90AAAAJ&hl=ro&oi=sra,CM Huang,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=HlI43pYAAAAJ&hl=ro&oi=sra,JY Oh,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=gg-AUEsAAAAJ&hl=ro&oi=sra,S Hong,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=QhMS_WQAAAAJ&hl=ro&oi=sra,JW Jeong,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=10IuaCUAAAAJ&hl=ro&oi=sra,Y Jung,0,0
A review of different prediction methods for reversible data hiding,/citations?user=RkM_DrcAAAAJ&hl=ro&oi=sra,R Kumar,0,0
A review of different prediction methods for reversible data hiding,/citations?user=Hp66AEgAAAAJ&hl=ro&oi=sra,D Sharma,0,0
A review of different prediction methods for reversible data hiding,/citations?user=_yrjAP4AAAAJ&hl=ro&oi=sra,A Dua,0,0
A review of different prediction methods for reversible data hiding,/citations?user=bzOBoR0AAAAJ&hl=ro&oi=sra,KH Jung,0,0
Deep learning–based approach to predict pulmonary function at chest CT,/citations?user=XJ1x5YAAAAAJ&hl=ro&oi=sra,J Yun,0,0
Deep learning–based approach to predict pulmonary function at chest CT,/citations?user=rygifzgAAAAJ&hl=ro&oi=sra,JB Seo,0,0
Deep feature prior guided face deblurring,/citations?user=KcQUsVoAAAAJ&hl=ro&oi=sra,SH Jung,0,0
Deep feature prior guided face deblurring,/citations?user=t0M45zUAAAAJ&hl=ro&oi=sra,TB Lee,0,0
Deep feature prior guided face deblurring,/citations?user=vAFkAzcAAAAJ&hl=ro&oi=sra,YS Heo,0,0
Graph attention networks for anti-spoofing,/citations?user=u2DMQxsAAAAJ&hl=ro&oi=sra,H Tak,0,0
Graph attention networks for anti-spoofing,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Graph attention networks for anti-spoofing,/citations?user=uWkXzXMAAAAJ&hl=ro&oi=sra,J Patino,0,0
Graph attention networks for anti-spoofing,/citations?user=m5JUU1UAAAAJ&hl=ro&oi=sra,M Todisco,0,0
Graph attention networks for anti-spoofing,/citations?user=-_Ch8uoAAAAJ&hl=ro&oi=sra,N Evans,0,0
"Outdoor cycling improves clinical symptoms, cognition and objectively measured physical activity in patients with schizophrenia: A randomized controlled trial",/citations?user=gEaBk5EAAAAJ&hl=ro&oi=sra,J Ryu,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=WpzIm3wAAAAJ&hl=ro&oi=sra,H An,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=2QxxloIAAAAJ&hl=ro&oi=sra,HG Shin,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=oDA8jusAAAAJ&hl=ro&oi=sra,S Ji,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=sCFcWDIAAAAJ&hl=ro&oi=sra,W Jung,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=gV3dH1YAAAAJ&hl=ro&oi=sra,S Oh,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=okFRfFwAAAAJ&hl=ro&oi=sra,D Shin,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=T6NRVVIAAAAJ&hl=ro&oi=sra,J Park,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=kBOtVBwAAAAJ&hl=ro&oi=sra,J Choi,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=b0VEXccAAAAJ&hl=ro&oi=sra,E Jung,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=gKM93t8AAAAJ&hl=ro&oi=sra,J Suh,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=htFuYWsAAAAJ&hl=ro&oi=sra,W Rhee,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=CsA0IjEAAAAJ&hl=ro&oi=sra,S Park,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=gJ3gvg4AAAAJ&hl=ro&oi=sra,S Jung,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=F5PJHPcAAAAJ&hl=ro&oi=sra,J Kim,0,0
Probabilistic concept bottleneck models,/citations?user=nShf6cgAAAAJ&hl=ro&oi=sra,E Kim,0,0
Probabilistic concept bottleneck models,/citations?user=wleS-UQAAAAJ&hl=ro&oi=sra,D Jung,0,0
Probabilistic concept bottleneck models,/citations?user=QHlTiUwAAAAJ&hl=ro&oi=sra,S Park,0,0
Probabilistic concept bottleneck models,/citations?user=xMRzdH0AAAAJ&hl=ro&oi=sra,S Kim,0,0
Probabilistic concept bottleneck models,/citations?user=Bphl_fIAAAAJ&hl=ro&oi=sra,S Yoon,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=Go0rFAQAAAAJ&hl=ro&oi=sra,M Auflem,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=vjOdoKAAAAAJ&hl=ro&oi=sra,S Kohtala,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=pfBh4zEAAAAJ&hl=ro&oi=sra,M Jung,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=UbGLlAwAAAAJ&hl=ro&oi=sra,M Steinert,0,0
[PDF][PDF] Towards automatic crack segmentation in 3d concrete images,/citations?user=yPEWIIAAAAAJ&hl=ro&oi=sra,C Jung,0,0
[PDF][PDF] Towards automatic crack segmentation in 3d concrete images,/citations?user=TlMC7QkAAAAJ&hl=ro&oi=sra,K Schladitz,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=aDwvRIQAAAAJ&hl=ro&oi=sra,C Hong,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Implementation of entrustable professional activities into a general surgery residency,/citations?user=MeOcRFkAAAAJ&hl=ro&oi=sra,CC Stahl,0,0
Implementation of entrustable professional activities into a general surgery residency,/citations?user=8Cl8vh8AAAAJ&hl=ro&oi=sra,SA Jung,0,0
RaPiD: AI accelerator for ultra-low precision training and inference,/citations?user=VpkcimQAAAAJ&hl=ro&oi=sra,J Jung,0,0
Application of deep learning to the diagnosis of cervical lymph node metastasis from thyroid cancer with CT: external validation and clinical utility for resident training,/citations?user=CFkwfcIAAAAJ&hl=ro&oi=sra,JH Lee,0,0
Application of deep learning to the diagnosis of cervical lymph node metastasis from thyroid cancer with CT: external validation and clinical utility for resident training,/citations?user=Qz8Wg1jqYVIC&hl=ro&oi=sra,S Heo,0,0
"The effects of pre-training types on cognitive load, self-efficacy, and problem-solving in computer programming",/citations?user=5bJWe4kAAAAJ&hl=ro&oi=sra,J Jung,0,0
"The effects of pre-training types on cognitive load, self-efficacy, and problem-solving in computer programming",/citations?user=7naLjqcAAAAJ&hl=ro&oi=sra,M Fanguy,0,0
… -determined physical activity following one year of free-living high-intensity interval training and moderate-intensity continuous training: a randomized trial,/citations?user=na2kR5sAAAAJ&hl=ro&oi=sra,ME Jung,0,0
… -determined physical activity following one year of free-living high-intensity interval training and moderate-intensity continuous training: a randomized trial,/citations?user=kdSywX4AAAAJ&hl=ro&oi=sra,SR Locke,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=qtoQQcwAAAAJ&hl=ro&oi=sra,S Dong,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=LZg-kGAAAAAJ&hl=ro&oi=sra,Y Sun,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=-o6H1Z4AAAAJ&hl=ro&oi=sra,SA Mojumder,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=UmdY628AAAAJ&hl=ro&oi=sra,K Jung,0,0
[HTML][HTML] Interval hypoxic training enhances athletic performance and does not adversely affect immune function in middle-and long-distance runners,/citations?user=9Igx6WQAAAAJ&hl=ro&oi=sra,SW Kim,0,0
[HTML][HTML] Interval hypoxic training enhances athletic performance and does not adversely affect immune function in middle-and long-distance runners,/citations?user=CK9Pg2AAAAAJ&hl=ro&oi=sra,HY Park,0,0
Applications and training sets of machine learning potentials,/citations?user=aDwvRIQAAAAJ&hl=ro&oi=sra,C Hong,0,0
Applications and training sets of machine learning potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Applications and training sets of machine learning potentials,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=SE6BXKYAAAAJ&hl=ro&oi=sra,JM Choi,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=XHLzUg4AAAAJ&hl=ro&oi=sra,S Kang,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Impact of physician training level on neonatal tracheal intubation success rates and adverse events: a report from National Emergency Airway Registry for Neonates …,/citations?user=_eZ3hYIAAAAJ&hl=ro&oi=sra,T Sawyer,0,0
Impact of physician training level on neonatal tracheal intubation success rates and adverse events: a report from National Emergency Airway Registry for Neonates …,/citations?user=-c4dB9wAAAAJ&hl=ro&oi=sra,A Moussa,0,0
"Effects of Kinect video game training on lower extremity motor function, balance, and gait in adolescents with spastic diplegia cerebral palsy: A pilot randomized …",/citations?user=1uZ5WJkAAAAJ&hl=ro&oi=sra,K Lee,0,0
